lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
Watch,Apple Watch Series,Other,HomePod mini - Space Grey,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,46mm Black Sport Band - S/M,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,AT Titan Metal Strap 49/45mm-77279- Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,iPhone 14 Pro Max Silicone Case with MagSafe - Sunglow,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Pulse Magnetic privacy filter for MacBook Pro 16.2 inch 2021  M1 M2 2021- 2023 ,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Blue+Yellow,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,40mm Starlight Sport Band - M/L,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,MARSHALL WOBURN 3 BT SPEAKER BLACK,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro Max- Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,38MM RED WOVEN WRLS,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Slim Fit Magsafe Case for Apple iPhone 16 Pro Max  6.9  - Grey,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,TEKNE Shockproof vegan leather case with stand function for iPad pro 13  M4 -Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse FROSTED Case for iPhone 15-Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse Newton Magsafe Case for iPhone 15-Grey,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,PG MSC-RPL-FATA MORGANA AMBER-AMGT AMGT,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,HomePod - Midnight (2nd Gen),1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,PW  MS-LTHR-NAVY-ALUM-NAVY-NBLT-GNFR,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,AT Titan Sports Strap for Apple Watch 49mm-77682-Grey,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,38mm White Sport Band (Demo - Try On),1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Apple Watch 40mm Pure Platinum/Black Nike Sport Band,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Tucano Smilza Slimbag Macbooks upto 16   Laptops upto 15.6 -Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,RIVACASE 7703 black ECO Laptop sleeve 13.3 / 12,1,0.00032331070158422246,1
Watch,Apple Watch Series,Charger/Adapter,Powerup Type-C Quick Car Charger - Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Apple Watch SE GPS   Cellular 40mm Midnight Aluminium Case with Midnight Sport Band - S/M,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro Max(6.7) - Camel,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,iPhone 14 Pro Silicone Case with MagSafe - Succulent,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse Clear Magsafe Case for iPhone 15 Pro Max-Clear,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Compaq Macbook Air Hardshel case 13.6 (M2 2022) - Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,iPhone 14 Leather Case with MagSafe - Forest Green,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Yellow,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm GLEN watch strap - Blue,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Yellow,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse Newton Magsafe Case for iPhone 15 Pro Max-Grey,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse Tire magsafe case for iPhone 15 Pro Max Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Grey/Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Charger/Adapter,Powerup Dual Type-C 30W PD + USB QC 3.0 Wall Charger - White,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro(6.1) - Camel,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm SOLO watch strap - Brown,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp STYLEUS Case for Apple iPad Pro 11 2021 - Sky Blue,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse TPU TPE PC shockproof case for iPhone 15 Pro Max-Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Rubon MagSafe Case for Apple iPhone 15 Pro (6.1) - Sierra Blue,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,SANDISK 16GB MICRO SD ULTRA 98MB/S  A1 HIGH SPEED CLASS 10,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Gripp 41mm MALLEABLE watch strap - Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Clear MagSafe Case for Apple iPhone 14 (6.1) with White Ring - Clear,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Combat Case for Apple iPhone 15 (6.1) - Clear,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Bolt Case for Apple iPhone 14 Pro (6.1) - Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Charger/Adapter,Apple 12W USB Power Adapter,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Purple,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp NEO Case for Apple iPhone 14 Pro Max (6.7) - Purple,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Clear Case for Apple iPhone 15 (6.1) - Clear,1,0.00032331070158422246,1
Watch,Apple Watch Series,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,AT Smoothie Mag Magnetic Band For IWatch 49/45/41MM -79280-Gray/Blue,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Grey/Orange,1,0.00032331070158422246,1
Watch,Apple Watch Series,Charger/Adapter,AppleMagSafe2PowerAdapter-45W(MacBookAir),1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Clear Case for Apple iPhone 14 Pro (6.1) - Transparent,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp CLARION Case for Apple iPhone 15 (6.1) - Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse Clear Magsafe Case for iPhone 15-Clear,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,HYPHEN DURO MagSafe Drop Case - iPhone 15 Pro - 6.1 10ft Drop-Tested Case,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Rubon Case for Apple iPhone 14 PRO Max (6.7) with MagSafe - Beige,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Apple Watch Series 9 GPS 41mm Silver Aluminium Case with Storm Blue Sport Band - M/L,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Apple Watch SE GPS 44mm Midnight Aluminium Case with Midnight Sport Band - M/L,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Ultra Case for Apple iPad 10.9 (10th Generation) 2022 - Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse Super crystal magsafe case for iPhone 15 Pro Max-Clear,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,iPhone 14 Plus Silicone Case with MagSafe - Succulent,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm GLEN watch strap - Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,46mm Starlight Sport Band - S/M,1,0.00032331070158422246,1
Watch,Apple Watch Series,Apple Pencil,Apple MK0C2ZM/A Pencil,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Apple Watch 45mm Elderberry Sports Band Demo,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Apple Watch Series 9 GPS 45mm Silver Aluminium Case with Storm Blue Sport Band - S/M  Demo ,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,13-inch MacBook Air Apple M4 with 10core CPU and 10core GPU  16GB RAM 512GB - Midnight,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Ultrahuman Ring AIR  Aster Black  Size 8,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Beats Solo Buds - True Wireless Earbuds - Matte Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,38MM PEBBLE SPORT BAND - WRLS demo,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,45mm Storm Blue Sport Band - S/M,1,0.00032331070158422246,1
Watch,Apple Watch Series,Mouse/Trackpad,Logitech Pebble M350s Mouse - White,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Apple Watch Series 9 GPS   Cellular 41mm Starlight Aluminium Case with Starlight Sport Band - M/L,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Gripp 42/44/45mm stainless steel watch strap - Green,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,MARSHALL BT SPEAKER WILLEN BLACK   BRASS,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Apple Watch Series 9 GPS   Cellular 41mm Gold Stainless Steel Case with Clay Sport Band - S/M,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,PanzerGlass HardCase iPhone 2021 5.4 AB,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Denim,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Apple 45mm Midnight Sport Band - Regular,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,PULSE ARMOUR Case for iPhone 16 Pro Max-Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Apple Watch 41mm Black/Black Nike Sport Band,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,13-inch MBA M2 chip 8-core CPU and 8-core GPU 256GB - Starlight,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Apple Watch 40mm Mallard Green Sport Band,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16 Pro  6.3  - Gunmetal,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,TEKNE Milanese Adventure Band-Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Glacier Slim MagSafe Case for Apple iPhone 16  6.1  - Natural Titanium,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Apple Watch Series 9 GPS   Cellular 41mm Midnight Aluminium Case with Midnight Sport Band - S/M,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse CLEAR Case with Camera stand for iPhone 16-White,1,0.00032331070158422246,1
Watch,Apple Watch Series,Charger/Adapter,MagSafe Charger,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Apple 41mm  PRODUCT RED Sport Band  B487  Demo,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,TEKNE FLORO Leather Band-Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,iPhone 16 Plus Silicone Case with MagSafe - Ultramarine,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,iPhone 12 mini Leather Case with MagSafe - (PRODUCT)RED,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,HYPHEN TINT Silicone Magsafe Case - Black - iPhone 14 Pro - 6.1,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Beats Solo4 Wireless Headphones - On-Ear Wireless Headphones - Black   Gold,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,HYPHEN AIRE MagSafe Clear Case - iPhone 15 Pro Max - 6.7 10ft Drop-Tested Case,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,MARSHALL MAJOR IV BT HEADPHONES BROWN,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,iPhone 14 Pro Silicone Case with MagSafe - Sunglow,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,iPhone 16 Pro Silicone Case with MagSafe - Denim,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Blue Matte,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Cable,Apple USB-C to Magsafe 3 Cable  2 m ,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Tucano UP Plus case for iPad Air 13  M2  2024  - Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Tucano Satin iPad Case iPad 10th Gen  2022  10.9 -Blue Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,nmaxn iPhone 15 Plus Case 750 Series Capsicum Red/ Handmade - Fully Covered / Nature Pattern  AP-15PL-7504,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse Armor Magsafe case for iPhone 15 Pro Max Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Charger/Adapter,USB-C Digital AV Multiport Adapter,1,0.00032331070158422246,1
Watch,Apple Watch Series,Charger/Adapter,CHOETECH Magsafe Charger - White,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,BuddyPhones Explore Plus Foldable with Mic   Rose Pink,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse TANK Gradient Magsafe case for iPhone 15 Pro Max-Blue,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Beats Pill - Wireless Bluetooth Speaker - Champagne Gold,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,iPhone 16 Silicone Case with MagSafe - Ultramarine,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Element Case for Apple iPad Air 11  2024    Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro-White,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,PULSE ARMOUR Case for iPhone 16 Pro-Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Pulse Magnetic privacy filter for MacBook Air 15.3 inch M2 M3 2023  2024 ,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Tucano UP Elements case for iPad Air 11 M2  2024 -Blue,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Devia SPORTS BAND 44MM/42MM (BLUE HORIZON ),1,0.00032331070158422246,1
Watch,Apple Watch Series,Mouse/Trackpad,Magic Mouse White -  USB-C ,1,0.00032331070158422246,1
Watch,Apple Watch Series,Keyboard,Magic Keyboard USB-C,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Logitech Combo touch backlit keyboard case with trackpad 12.9 - NEW,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Belkin GLASS EZ TRAY APPLE DEVICE 12 Pro Max TEMPERED PRIVACY AM 6.7,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp STYLEUS Case for Apple iPad Air 10.9 Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse Vegan Leather Case for iPhone 16 Pro Max -Brown,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,CARE by PanzerGlass -  Case White MagSafe iPhone 2024  6.1 Pro,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Tucano Colore Sleeve 13/14,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Armor Case for Apple iPad Pro 12.9 2020 - Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm BRUT watch strap - Blue/Grey,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm SOLO watch strap - White,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro Max -Matt Grey Blue,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Gripp MAGRING MOUNT - Purple,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Clear MagSafe Case for Apple iPhone 14 PRO Max (6.7) with Black Ring - Clear,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Apple Watch SE GPS 44mm Silver Aluminium Case with Denim Sport Band - M/L,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-White,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,46mm Blue Cloud Sport Loop,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,MARSHALL ACTON 3 BT SPEAKER BLACK,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Gripp 40/41mm TUTONE watch strap - Grey/Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,iPhone 14 Plus Silicone Case with MagSafe - Chalk Pink,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Tucano Second Skin sleeve designed especially for 13.3  and 14  notebooks - Blue,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Panzer HardCase iPhone 2022 6.1 Pro Hard Case Clear,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Ultrahuman Ring AIR  Raw Titanium  Size 9,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse Vegan Leather Case for iPhone 16 Pro Max-Blue,1,0.00032331070158422246,1
Watch,Apple Watch Series,Cable,Powerup 4IN1 1.5m Cable - Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,PULSE ARMOUR Case for iPhone 16 Pro Max -Matt Clear,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,46mm Midnight Sky Nike Sport Band - M/L,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,HYPHEN DURO Drop Case - iPhone 15 Pro Max - 6.7 10ft Drop-Tested Case,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,13-inch MBA M2 8-core CPU and 8-core GPU  256GB - Space Grey,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Plus-Matt Grey Blue,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Native Union CLASSIC STRAPS FOR APPLE WATCH 40MM-BLACK,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Clear MagSafe Case for Apple iPhone 16 Pro  6.3  with White Ring - Clear,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro  6.3  - Black Matte,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,PULSE ARMOUR Case for iPhone 16 Plus-Dark Blue,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16  6.1  - Green Matte,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Blue,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse Super crystal magsafe case for iPhone 15 Pro-Clear,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,PanzerGlass SilverBullet ClearCase for iPhone 2021 6.1 Pro Black  AB,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Plus  6.7  - Black Matte,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,IPHONE 15 PLUS CL CASE-ZML,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp STYLEUS Case for Apple iPad Pro 11 2021 - Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,RIVACASE 5123 red MacBook 13 sleeve / 12,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm BRUT watch strap - Beige/Yellow,1,0.00032331070158422246,1
Watch,Apple Watch Series,Keyboard,Apple Magic Keyboard - US English,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,42mm Plum Sport Band - S/M,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Gripp Rubon Case for Apple iPhone 14 Pro (6.1) with MagSafe - Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Tucano Gommo Sleeve Laptops upto 15.6   Macbooks upto 16 -Military Green,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Apple TV 4K Wi Fi with 64GB storage,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Tekne Matt Magsafe Case for iPhone 16 Plus-Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,PULSE Matt Magsafe Case for iPhone 16 Plus-Blue,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,Pulse Armor Magsafe case for iPhone 15 Pro Black,1,0.00032331070158422246,1
Watch,Apple Watch Series,Other,Beats Fit Pro True Wireless Earbuds Stone Purple,1,0.00032331070158422246,1
Watch,Apple Watch Series,Apple Pencil,Apple Pencil (2nd Generation),1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Gripp 41mm REVERSER watch strap - Wine Red/Red,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Plum,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm SOLO watch strap - Orange,1,0.00032331070158422246,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm GLEN watch strap - Orange,1,0.00032331070158422246,1
Watch,Apple Watch Series,Case,PanzerGlass ClearCase for Apple iPhone 2021 5.4  Bondi Blue AB,1,0.00032331070158422246,1
